model_prediction_id,created_at,season,match_round,match_date,home_team,away_team,referee,team,venue,market,prediction,test_line,range_low,range_high,range_probability,range_result,status,actual_value,result,error,abs_error,bias_direction,model_version,settled_at
c02be4a6fee8290da8cf,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Arsenal,A,yellow_cards,1.7358086412357596,1.5,1.0,2.0,0.5714843715402993,,pending,,,,,,count-models-v1.6,
5e269b9d460fbb0ad5c8,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,CELKEM,T,corners_total,8.98224209364356,8.5,7.0,9.0,0.3244581712780804,,pending,,,,,,count-models-v1.6,
e1d8ebf9bba1b28b879d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,CELKEM,T,fouls_total,21.32241848782663,21.5,19.0,22.0,0.3354339952324193,,pending,,,,,,count-models-v1.6,
9544adbb36bdf4260c28,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Everton,A,yellow_cards,1.9935535128356323,1.5,1.0,2.0,0.5422107459303874,,pending,,,,,,count-models-v1.6,
d6bbc4afc24fe5a4294f,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester City,A,fouls,9.776346339445166,9.5,8.0,10.0,0.3699515466462301,,pending,,,,,,count-models-v1.6,
23d00d5d617372ec345f,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Sunderland,H,fouls,12.525689138384614,12.5,11.0,13.0,0.3304133537987556,,pending,,,,,,count-models-v1.6,
0cfc5c0ecc4e1c5c9525,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Sunderland,H,yellow_cards,2.216289171282124,2.5,1.0,2.0,0.5093363367840362,,pending,,,,,,count-models-v1.6,
bc0e47774674f2e0091b,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,CELKEM,T,corners_total,11.532231691589567,11.5,9.0,11.0,0.2761781091522134,,pending,,,,,,count-models-v1.6,
b69536cbb0333c2d1e3d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,CELKEM,T,fouls_total,24.655332722459605,24.5,23.0,26.0,0.3133069566159516,,pending,,,,,,count-models-v1.6,
cede61e2dd8001d1d42f,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,CELKEM,T,yellow_cards_total,3.877824181028284,3.5,3.0,4.0,0.396133655799126,,pending,,,,,,count-models-v1.6,
260d19a431c0a0bac075,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Everton,A,corners,5.586166387205995,5.5,4.0,5.0,0.2758770853839118,,pending,,,,,,count-models-v1.6,
dc6269fc4815e2b050c1,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Everton,A,fouls,12.19122396790602,12.5,11.0,13.0,0.3336911527543763,,pending,,,,,,count-models-v1.6,
6844a0ca3c85a2054b70,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,CELKEM,T,yellow_cards_total,3.952097812517883,3.5,3.0,4.0,0.3929879677125362,,pending,,,,,,count-models-v1.6,
e103fee59043dc336db0,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Chelsea,H,corners,5.057067555904705,5.5,4.0,5.0,0.2905328515086461,,pending,,,,,,count-models-v1.6,
e0b6d6a1f1b8c0ce5c97,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Aston Villa,H,yellow_cards,2.186691730601319,2.5,1.0,2.0,0.51399678119598,,pending,,,,,,count-models-v1.6,
b5ecc86d65b483487269,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Chelsea,H,yellow_cards,1.8259906312328584,1.5,1.0,2.0,0.5625936116220687,,pending,,,,,,count-models-v1.6,
f70bf296e876d0959d10,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Chelsea,H,fouls,9.36394332207825,9.5,8.0,10.0,0.3790396679636313,,pending,,,,,,count-models-v1.6,
8550d1c407a419ab28f8,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,CELKEM,T,fouls_total,25.3383120743049,25.5,23.0,26.0,0.3090982595204533,,pending,,,,,,count-models-v1.6,
9f4becad531a267360ae,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,CELKEM,T,fouls_total,25.370695642974862,25.5,23.0,26.0,0.3087681568175509,,pending,,,,,,count-models-v1.6,
f20ced87f3b27fb060e7,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Leeds,H,corners,5.026807664611825,5.5,4.0,5.0,0.2911604780488644,,pending,,,,,,count-models-v1.6,
9319074fea85a2c8e44e,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Leeds,H,fouls,12.76297421289927,12.5,11.0,13.0,0.3264936490385995,,pending,,,,,,count-models-v1.6,
18bb48bddb052fe79293,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Leeds,H,yellow_cards,2.083595514419272,2.5,1.0,2.0,0.5295806420638939,,pending,,,,,,count-models-v1.6,
5890cc19208d8f7df836,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Newcastle United,A,corners,5.184249634038803,5.5,4.0,5.0,0.2876167594560784,,pending,,,,,,count-models-v1.6,
ab7da77b9a909a46f621,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Newcastle United,A,fouls,12.607721430075593,12.5,11.0,13.0,0.3292020484925847,,pending,,,,,,count-models-v1.6,
d3417351a252411494bc,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,Newcastle United,A,yellow_cards,2.342230083715735,2.5,1.0,2.0,0.4887590255739932,,pending,,,,,,count-models-v1.6,
bfabbb699adf6b0ad351,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,CELKEM,T,corners_total,10.20760124816793,10.5,8.0,10.0,0.3004271566741065,,pending,,,,,,count-models-v1.6,
f3b314610f218ff3fac7,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,CELKEM,T,yellow_cards_total,3.558073527305142,3.5,3.0,4.0,0.4041968524175116,,pending,,,,,,count-models-v1.6,
166c851fd7f003534047,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester City,A,corners,5.233437079983469,5.5,4.0,5.0,0.2863751324743404,,pending,,,,,,count-models-v1.6,
d36b559cfec870842333,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Fulham,A,corners,5.519009616354012,5.5,4.0,5.0,0.278069737419423,,pending,,,,,,count-models-v1.6,
6aaf86eb873739121ee8,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Fulham,A,fouls,10.648415713725528,10.5,9.0,11.0,0.3564555624955685,,pending,,,,,,count-models-v1.6,
cb09efec98a8a341e5cc,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Fulham,A,yellow_cards,1.8621719778905708,1.5,1.0,2.0,0.5585864358638247,,pending,,,,,,count-models-v1.6,
0da5b78b93085d2ea02f,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Liverpool,H,corners,4.688591631813917,4.5,3.0,4.0,0.3089591434350626,,pending,,,,,,count-models-v1.6,
b8ff2480ca40b15f8f38,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Liverpool,H,fouls,10.674002774101108,10.5,9.0,11.0,0.3558995241413138,,pending,,,,,,count-models-v1.6,
00d950e0988782fc1155,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,Liverpool,H,yellow_cards,2.0188471429155643,2.5,1.0,2.0,0.5387667135674183,,pending,,,,,,count-models-v1.6,
11dd2b2286b5d17072f5,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,CELKEM,T,corners_total,9.694410677597958,9.5,8.0,10.0,0.3101045710324959,,pending,,,,,,count-models-v1.6,
754cc0ae80e51a605068,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,CELKEM,T,fouls_total,20.41827686656041,20.5,18.0,21.0,0.3417192729212363,,pending,,,,,,count-models-v1.6,
b86eb08185858898d885,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,CELKEM,T,corners_total,10.211057298650628,10.5,8.0,10.0,0.3006228725909434,,pending,,,,,,count-models-v1.6,
95fc95ba83d8b10c88b8,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Tottenham,H,corners,5.946065304383575,5.5,4.0,5.0,0.2629132102907656,,pending,,,,,,count-models-v1.6,
