model_prediction_id,created_at,season,match_round,match_date,home_team,away_team,referee,team,venue,market,prediction,test_line,status,actual_value,result,error,abs_error,bias_direction,model_version,settled_at
2af87c0247af1d508439,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Brighton & Hove Albion,H,yellow_cards,2.2251180298969198,2.5,pending,,,,,,count-models-v1.5,
9721078995b59c1a8b24,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,CELKEM,T,corners_total,10.616001198050618,10.5,pending,,,,,,count-models-v1.5,
c5dad4fbc67f1437a00e,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,CELKEM,T,fouls_total,22.23665704624176,22.5,pending,,,,,,count-models-v1.5,
668230880a3a1ca837db,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,CELKEM,T,yellow_cards_total,3.7064724298993346,3.5,pending,,,,,,count-models-v1.5,
c988dde521febea54131,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Leeds,A,corners,4.284527802408778,4.5,pending,,,,,,count-models-v1.5,
b0227a39d84e9f97dc74,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Leeds,A,fouls,10.016137281287785,10.5,pending,,,,,,count-models-v1.5,
0593e9543363f8d18f12,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Leeds,A,yellow_cards,1.4813544000024148,1.5,pending,,,,,,count-models-v1.5,
676d8c4257f1be139055,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,CELKEM,T,corners_total,9.905577473737033,9.5,pending,,,,,,count-models-v1.5,
b2c3a1d19825c17fd7d5,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,CELKEM,T,fouls_total,21.442521823850605,21.5,pending,,,,,,count-models-v1.5,
c31b9dd27dbb32c242e2,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,CELKEM,T,yellow_cards_total,3.2608181311580093,3.5,pending,,,,,,count-models-v1.5,
7ae3e1c3af1db4284eaa,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Crystal Palace,A,corners,4.093258199600912,4.5,pending,,,,,,count-models-v1.5,
f833f4cc12c5eb6307f7,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Crystal Palace,A,fouls,10.55136189723436,10.5,pending,,,,,,count-models-v1.5,
6f687b647559ebad2f24,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Crystal Palace,A,yellow_cards,1.5360685645034737,1.5,pending,,,,,,count-models-v1.5,
b5584bb7f9d717bfda83,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Fulham,H,corners,5.812319274136121,5.5,pending,,,,,,count-models-v1.5,
f97fdfdcc88bcc7ffcb1,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Fulham,H,fouls,10.891159926616247,10.5,pending,,,,,,count-models-v1.5,
ed0a07641251b93de0b9,2026-09-03T19:01:48,2026-27,3,2026-09-05,Fulham,Crystal Palace,,Fulham,H,yellow_cards,1.7247495666545358,1.5,pending,,,,,,count-models-v1.5,
c3d33e5e66b7ac77e183,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Aston Villa,A,corners,4.901805007665903,4.5,pending,,,,,,count-models-v1.5,
5e1d309fec8fbc461a06,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Aston Villa,A,fouls,11.238596526784391,11.5,pending,,,,,,count-models-v1.5,
80a0a9a9cce79dbdf13f,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Aston Villa,A,yellow_cards,2.155484346579173,2.5,pending,,,,,,count-models-v1.5,
05a24e10332258b7b3c2,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,CELKEM,T,corners_total,9.277401049985007,9.5,pending,,,,,,count-models-v1.5,
e64bc1f7e181fb5fb550,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,CELKEM,T,fouls_total,20.951906432300586,20.5,pending,,,,,,count-models-v1.5,
9a7c17e3399e82c88f77,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,CELKEM,T,yellow_cards_total,4.194327761419219,4.5,pending,,,,,,count-models-v1.5,
b5aa251656555c89a536,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Hull,H,corners,4.3755960423191045,4.5,pending,,,,,,count-models-v1.5,
e8544a1362b542f0b818,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Hull,H,fouls,9.713309905516194,9.5,pending,,,,,,count-models-v1.5,
80838b905c1d97858c58,2026-09-03T19:01:48,2026-27,3,2026-09-05,Hull,Aston Villa,,Hull,H,yellow_cards,2.0388434148400463,2.5,pending,,,,,,count-models-v1.5,
2f0d24042685ec82e4e3,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,CELKEM,T,corners_total,9.465621162218387,9.5,pending,,,,,,count-models-v1.5,
853566fd97ccc852b48e,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,CELKEM,T,fouls_total,20.495380664610174,20.5,pending,,,,,,count-models-v1.5,
89602152c13d498f889d,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,CELKEM,T,yellow_cards_total,3.4644255489462887,3.5,pending,,,,,,count-models-v1.5,
c73d1f5d6f5fbb889588,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Coventry,A,corners,2.8161201203112194,2.5,pending,,,,,,count-models-v1.5,
8dc5a02f188f1451d376,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Coventry,A,fouls,10.596176576726464,10.5,pending,,,,,,count-models-v1.5,
5954f2bb38e91816d6c1,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Coventry,A,yellow_cards,1.7162603548206934,1.5,pending,,,,,,count-models-v1.5,
fe2211853f412dfbc52f,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Manchester City,H,corners,6.649501041907168,6.5,pending,,,,,,count-models-v1.5,
b4f868a8a2ce36f2cdec,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Manchester City,H,fouls,9.89920408788371,9.5,pending,,,,,,count-models-v1.5,
775e9e3697f669810dec,2026-09-03T19:01:48,2026-27,3,2026-09-05,Manchester City,Coventry,,Manchester City,H,yellow_cards,1.7481651941255956,1.5,pending,,,,,,count-models-v1.5,
a9ebcb3ccda78484be0b,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Bournemouth,A,corners,5.786720668994336,5.5,pending,,,,,,count-models-v1.5,
8110350a518d5d23abcb,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Bournemouth,A,fouls,12.982684200053624,12.5,pending,,,,,,count-models-v1.5,
9ab4823f77e6acbc1a32,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Bournemouth,A,yellow_cards,2.1784693841680403,2.5,pending,,,,,,count-models-v1.5,
ed36731f2776678423fb,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,CELKEM,T,corners_total,11.309725840067534,11.5,pending,,,,,,count-models-v1.5,
d531e7392318028a8ea0,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,CELKEM,T,fouls_total,24.828908092092313,24.5,pending,,,,,,count-models-v1.5,
dabf8dde9775f521fe5f,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,CELKEM,T,yellow_cards_total,4.526776614309983,4.5,pending,,,,,,count-models-v1.5,
03f7586d2a1e5ce34817,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Newcastle United,H,corners,5.523005171073198,5.5,pending,,,,,,count-models-v1.5,
1736b25faa0710b90a00,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Newcastle United,H,fouls,11.84622389203869,11.5,pending,,,,,,count-models-v1.5,
cc741a1cb32c8bb26ba6,2026-09-03T19:01:48,2026-27,3,2026-09-05,Newcastle United,Bournemouth,,Newcastle United,H,yellow_cards,2.348307230141943,2.5,pending,,,,,,count-models-v1.5,
b011750eedfe4f9b16f6,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,CELKEM,T,corners_total,10.32397327700847,10.5,pending,,,,,,count-models-v1.5,
5d34b7647218915acfe7,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,CELKEM,T,fouls_total,25.125483305693667,25.5,pending,,,,,,count-models-v1.5,
235cc43152a667506eba,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,CELKEM,T,yellow_cards_total,4.05528508125236,4.5,pending,,,,,,count-models-v1.5,
84e514f7dd7a3635ca56,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Nottingham Forest,H,corners,5.39200044609094,5.5,pending,,,,,,count-models-v1.5,
e421fce6410ff9dc87cf,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Nottingham Forest,H,fouls,12.276193961061118,12.5,pending,,,,,,count-models-v1.5,
8467a68a9d53c7666047,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Nottingham Forest,H,yellow_cards,2.1140353619399255,2.5,pending,,,,,,count-models-v1.5,
1dda0c923ea7d7c7491c,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Tottenham,A,corners,4.93197283091753,4.5,pending,,,,,,count-models-v1.5,
246d114847cf6ccffde6,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Tottenham,A,fouls,12.849289344632549,12.5,pending,,,,,,count-models-v1.5,
bcb4f869144185864eb4,2026-09-03T19:01:48,2026-27,3,2026-09-05,Nottingham Forest,Tottenham,,Tottenham,A,yellow_cards,1.9412497193124347,1.5,pending,,,,,,count-models-v1.5,
e99957f40ff41d175d76,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Arsenal,H,corners,6.775906126079638,6.5,pending,,,,,,count-models-v1.5,
8b0bac4ab41d3f4be27c,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Arsenal,H,fouls,10.63099741098045,10.5,pending,,,,,,count-models-v1.5,
0a4375743b05b6a60d7f,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Arsenal,H,yellow_cards,1.5793654564565422,1.5,pending,,,,,,count-models-v1.5,
04bd2d71215c5dba2716,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,CELKEM,T,corners_total,9.937802050607058,9.5,pending,,,,,,count-models-v1.5,
d04ec1c67a173b6fb764,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,CELKEM,T,fouls_total,21.47225918444526,21.5,pending,,,,,,count-models-v1.5,
6d9730663ed79a85c2ff,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,CELKEM,T,yellow_cards_total,3.8423500020863157,3.5,pending,,,,,,count-models-v1.5,
cc5c813280c9f26398f3,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Chelsea,A,corners,3.1618959245274194,3.5,pending,,,,,,count-models-v1.5,
a680763f8defd432e338,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Chelsea,A,fouls,10.84126177346481,10.5,pending,,,,,,count-models-v1.5,
6866803e89649d8caf64,2026-09-03T19:01:48,2026-27,3,2026-09-06,Arsenal,Chelsea,,Chelsea,A,yellow_cards,2.2629845456297732,2.5,pending,,,,,,count-models-v1.5,
4ddc0794c4ec47b67a78,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,CELKEM,T,corners_total,10.374864139907348,10.5,pending,,,,,,count-models-v1.5,
82f32f2a4e283363bb2f,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,CELKEM,T,fouls_total,20.80591898448704,20.5,pending,,,,,,count-models-v1.5,
4526c694cf7a8ff5f830,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,CELKEM,T,yellow_cards_total,3.458135214992966,3.5,pending,,,,,,count-models-v1.5,
42719295e11c7fbd8196,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Everton,H,corners,4.116574035706071,4.5,pending,,,,,,count-models-v1.5,
e1edc60f685707068161,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Everton,H,fouls,10.716190850277211,10.5,pending,,,,,,count-models-v1.5,
8e3ec369d953272fe7f9,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Everton,H,yellow_cards,1.78935435035963,1.5,pending,,,,,,count-models-v1.5,
3b0cfb4d607d72dea662,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Manchester United,A,corners,6.2582901042012775,6.5,pending,,,,,,count-models-v1.5,
a6da911a9fe8e389f8be,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Manchester United,A,fouls,10.089728134209828,10.5,pending,,,,,,count-models-v1.5,
5302df6f12a91b9105d2,2026-09-03T19:01:48,2026-27,3,2026-09-06,Everton,Manchester United,,Manchester United,A,yellow_cards,1.668780864633336,1.5,pending,,,,,,count-models-v1.5,
